Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
SI:7 Agent,Classic,Minion,Rogue,Rare,3,3,3,Combo,,EX1_134
Southsea Captain,Classic,Minion,Neutral,Epic,3,3,3,Aura,Pirate,NEW1_027
Spellbender,Classic,Spell,Mage,Epic,3,,,Secret,,tt_010
Sword of Justice,Classic,Weapon,Paladin,Epic,3,1,5,,,EX1_366
Tauren Warrior,Classic,Minion,Neutral,Common,3,2,3,Taunt,,EX1_390
Thoughtsteal,Classic,Spell,Priest,Common,3,,,,,EX1_339
Thrallmar Farseer,Classic,Minion,Neutral,Common,3,2,3,Windfury,,EX1_021
Tinkmaster Overspark,Classic,Minion,Neutral,Legendary,3,3,3,Battlecry,,EX1_083
Unbound Elemental,Classic,Minion,Shaman,Common,3,2,4,Overload,Elemental,EX1_258
Unleash the Hounds,Classic,Spell,Hunter,Common,3,,,Charge,,EX1_538
Vaporize,Classic,Spell,Mage,Rare,3,,,Secret,,EX1_594
Void Terror,Classic,Minion,Warlock,Rare,3,3,3,Battlecry,Demon,EX1_304
Ancient Brewmaster,Classic,Minion,Neutral,Common,4,5,4,Battlecry,,EX1_057
Ancient Mage,Classic,Minion,Neutral,Rare,4,2,5,"Spell Damage, Battlecry",,EX1_584
Arathi Weaponsmith,Classic,Minion,Warrior,Common,4,3,3,Battlecry,,EX1_398
Auchenai Soulpriest,Classic,Minion,Priest,Rare,4,3,5,Aura,,EX1_591
Baine Bloodhoof,Classic,Minion,Neutral,,4,4,5,,,EX1_110t
Bite,Classic,Spell,Druid,Rare,4,,,,,EX1_570
Blade Flurry,Classic,Spell,Rogue,Rare,4,,,Affected by Spell Power,,CS2_233
Cone of Cold,Classic,Spell,Mage,Common,4,,,Freeze,,EX1_275
Cult Master,Classic,Minion,Neutral,Common,4,4,2,,,EX1_595
Dark Iron Dwarf,Classic,Minion,Neutral,Common,4,4,4,Battlecry,,EX1_046
Defender of Argus,Classic,Minion,Neutral,Rare,4,2,3,"Taunt, Battlecry",,EX1_093
Dread Corsair,Classic,Minion,Neutral,Common,4,3,3,Taunt,Pirate,NEW1_022
Emerald Drake,Classic,Minion,Dream,,4,7,6,,Dragon,DREAM_03
Ethereal Arcanist,Classic,Minion,Mage,Rare,4,3,3,Secret,,EX1_274
Keeper of the Grove,Classic,Minion,Druid,Rare,4,2,2,Silence,,EX1_166
Lightspawn,Classic,Minion,Priest,Common,4,0,5,,Elemental,EX1_335
Mass Dispel,Classic,Spell,Priest,Rare,4,,,Silence,,EX1_626
Master of Disguise,Classic,Minion,Rogue,Rare,4,4,4,"Stealth, Battlecry",,NEW1_014
Mindgames,Classic,Spell,Priest,Epic,4,,,,,EX1_345
Mogu'shan Warden,Classic,Minion,Neutral,Common,4,1,7,Taunt,,EX1_396
Mortal Strike,Classic,Spell,Warrior,Rare,4,,,,,EX1_408
Pit Lord,Classic,Minion,Warlock,Epic,4,5,6,Battlecry,Demon,EX1_313
Shadow Madness,Classic,Spell,Priest,Rare,4,,,,,EX1_334
Shadowflame,Classic,Spell,Warlock,Rare,4,,,Affected by Spell Power,,EX1_303
Silvermoon Guardian,Classic,Minion,Neutral,Common,4,3,3,Divine Shield,,EX1_023
Soul of the Forest,Classic,Spell,Druid,Common,4,,,Deathrattle,,EX1_158
Spellbreaker,Classic,Minion,Neutral,Common,4,4,3,"Silence, Battlecry",,EX1_048
Summoning Portal,Classic,Minion,Warlock,Common,4,0,4,Aura,,EX1_315
Twilight Drake,Classic,Minion,Neutral,Rare,4,4,1,Battlecry,Dragon,EX1_043
Violet Teacher,Classic,Minion,Neutral,Rare,4,3,5,,,NEW1_026
Abomination,Classic,Minion,Neutral,Rare,5,4,4,"Taunt, Deathrattle",,EX1_097
Ashbringer,Classic,Weapon,Paladin,,5,5,3,,,EX1_383t
Bane of Doom,Classic,Spell,Warlock,Epic,5,,,,,EX1_320
Big Game Hunter,Classic,Minion,Neutral,Epic,5,4,2,Battlecry,,EX1_005
Blessed Champion,Classic,Spell,Paladin,Rare,5,,,,,EX1_355
Brawl,Classic,Spell,Warrior,Epic,5,,,,,EX1_407
Captain Greenskin,Classic,Minion,Neutral,Legendary,5,5,4,Battlecry,Pirate,NEW1_024
Devilsaur,Classic,Minion,Neutral,,5,5,5,,Beast,EX1_tk29
Doomguard,Classic,Minion,Warlock,Rare,5,5,7,"Charge, Battlecry",Demon,EX1_310
Doomhammer,Classic,Weapon,Shaman,Epic,5,2,8,"Overload, Windfury",,EX1_567
Druid of the Claw,Classic,Minion,Druid,Common,5,4,6,"Charge, Taunt",Beast,OG_044a
Druid of the Claw,Classic,Minion,Druid,Common,5,4,4,"Taunt, Charge",,EX1_165
Druid of the Claw,Classic,Minion,Druid,Common,5,4,4,Charge,Beast,EX1_165t1
Druid of the Claw,Classic,Minion,Druid,Common,5,4,6,Taunt,Beast,EX1_165t2
Earth Elemental,Classic,Minion,Shaman,Epic,5,7,8,"Overload, Taunt",Elemental,EX1_250
Explosive Shot,Classic,Spell,Hunter,Rare,5,,,,,EX1_537
Faceless Manipulator,Classic,Minion,Neutral,Epic,5,3,3,Battlecry,,EX1_564
Fen Creeper,Classic,Minion,Neutral,Common,5,3,6,Taunt,,CS1_069
Force of Nature,Classic,Spell,Druid,Epic,5,,,,,EX1_571
Harrison Jones,Classic,Minion,Neutral,Legendary,5,5,4,Battlecry,,EX1_558
Holy Wrath,Classic,Spell,Paladin,Rare,5,,,Affected by Spell Power,,EX1_365
Leeroy Jenkins,Classic,Minion,Neutral,Legendary,5,6,2,"Charge, Battlecry",,EX1_116
Nourish,Classic,Spell,Druid,Rare,5,,,,,EX1_164
Silver Hand Knight,Classic,Minion,Neutral,Common,5,4,4,Battlecry,,CS2_151
Spiteful Smith,Classic,Minion,Neutral,Common,5,4,6,,,CS2_221
Stampeding Kodo,Classic,Minion,Neutral,Rare,5,3,5,Battlecry,Beast,NEW1_041
Starfall,Classic,Spell,Druid,Rare,5,,,,,NEW1_007
Stranglethorn Tiger,Classic,Minion,Neutral,Common,5,5,5,Stealth,Beast,EX1_028
Venture Co. Mercenary,Classic,Minion,Neutral,Common,5,7,6,Aura,,CS2_227
Argent Commander,Classic,Minion,Neutral,Rare,6,4,2,"Charge, Divine Shield",,EX1_067
Avenging Wrath,Classic,Spell,Paladin,Epic,6,,,Immune to Spell Power,,EX1_384
Blizzard,Classic,Spell,Mage,Rare,6,,,Freeze,,CS2_028
Cabal Shadow Priest,Classic,Minion,Priest,Epic,6,4,5,Battlecry,,EX1_091
Cairne Bloodhoof,Classic,Minion,Neutral,Legendary,6,4,5,Deathrattle,,EX1_110
Frost Elemental,Classic,Minion,Neutral,Common,6,5,5,"Battlecry, Freeze",Elemental,EX1_283
Gadgetzan Auctioneer,Classic,Minion,Neutral,Rare,6,4,4,,,EX1_095
Hogger,Classic,Minion,Neutral,Legendary,6,4,4,Taunt,,NEW1_040
Holy Fire,Classic,Spell,Priest,Rare,6,,,,,EX1_624
Illidan Stormrage,Classic,Minion,Neutral,Legendary,6,7,5,,Demon,EX1_614
Infernal,Classic,Minion,Warlock,,6,6,6,,Demon,EX1_tk34
Kidnapper,Classic,Minion,Rogue,Epic,6,5,3,Combo,,NEW1_005
Priestess of Elune,Classic,Minion,Neutral,Common,6,5,4,Battlecry,,EX1_583
Savannah Highmane,Classic,Minion,Hunter,Rare,6,6,5,Deathrattle,Beast,EX1_534
Siphon Soul,Classic,Spell,Warlock,Rare,6,,,,,EX1_309
Sunwalker,Classic,Minion,Neutral,Rare,6,4,5,"Taunt, Divine Shield",,EX1_032
Temple Enforcer,Classic,Minion,Priest,Common,6,6,6,Battlecry,,EX1_623
The Beast,Classic,Minion,Neutral,Legendary,6,9,7,Deathrattle,Beast,EX1_577
The Black Knight,Classic,Minion,Neutral,Legendary,6,4,5,"Taunt, Battlecry",,EX1_002
Windfury Harpy,Classic,Minion,Neutral,Common,6,4,5,Windfury,,EX1_033
Ancient of Lore,Classic,Minion,Druid,Epic,7,5,5,,,NEW1_008
Ancient of War,Classic,Minion,Druid,Epic,7,5,5,Taunt,,EX1_178
Archmage Antonidas,Classic,Minion,Mage,Legendary,7,5,7,,,EX1_559
Baron Geddon,Classic,Minion,Neutral,Legendary,7,7,5,,Elemental,EX1_249
Gladiator's Longbow,Classic,Weapon,Hunter,Epic,7,5,2,,,DS1_188
Gorehowl,Classic,Weapon,Warrior,Epic,7,7,1,,,EX1_411
Prophet Velen,Classic,Minion,Priest,Legendary,7,7,7,,,EX1_350
Ravenholdt Assassin,Classic,Minion,Neutral,Rare,7,7,5,Stealth,,CS2_161
Al'Akir the Windlord,Classic,Minion,Shaman,Legendary,8,3,5,"Charge, Divine Shield, Windfury, Taunt",Elemental,NEW1_010
Grommash Hellscream,Classic,Minion,Warrior,Legendary,8,4,9,Charge,,EX1_414
Gruul,Classic,Minion,Neutral,Legendary,8,7,7,,,NEW1_038
Lay on Hands,Classic,Spell,Paladin,Epic,8,,,,,EX1_354
Tirion Fordring,Classic,Minion,Paladin,Legendary,8,6,6,"Divine Shield, Taunt, Deathrattle",,EX1_383
Twisting Nether,Classic,Spell,Warlock,Epic,8,,,,,EX1_312
Alexstrasza,Classic,Minion,Neutral,Legendary,9,8,8,Battlecry,Dragon,EX1_561
Cenarius,Classic,Minion,Druid,Legendary,9,5,8,Taunt,,EX1_573
King Krush,Classic,Minion,Hunter,Legendary,9,8,8,Charge,Beast,EX1_543
Lord Jaraxxus,Classic,Minion,Warlock,Legendary,9,3,15,Battlecry,Demon,EX1_323
Malygos,Classic,Minion,Neutral,Legendary,9,4,12,Spell Damage,Dragon,EX1_563
Nozdormu,Classic,Minion,Neutral,Legendary,9,8,8,,Dragon,EX1_560
Onyxia,Classic,Minion,Neutral,Legendary,9,8,8,Battlecry,Dragon,EX1_562
Ysera,Classic,Minion,Neutral,Legendary,9,4,12,,Dragon,EX1_572
Deathwing,Classic,Minion,Neutral,Legendary,10,12,12,Battlecry,Dragon,NEW1_030
Pyroblast,Classic,Spell,Mage,Epic,10,,,,,EX1_279
Sea Giant,Classic,Minion,Neutral,Epic,10,8,8,,,EX1_586
Mountain Giant,Classic,Minion,Neutral,Epic,12,8,8,,,EX1_105
Crackling Shield,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t8
Direhorn Form,Journey to Un'Goro,Spell,Druid,,0,,,,,UNG_101b
Flaming Claws,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t3
Invocation of Air,Journey to Un'Goro,Spell,Shaman,,0,,,Immune to Spell Power,,UNG_211d
Invocation of Earth,Journey to Un'Goro,Spell,Shaman,,0,,,,,UNG_211a
Invocation of Fire,Journey to Un'Goro,Spell,Shaman,,0,,,Immune to Spell Power,,UNG_211c
Invocation of Water,Journey to Un'Goro,Spell,Shaman,,0,,,,,UNG_211b
Lightning Speed,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t7
Liquid Membrane,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t5
Living Spores,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t2
Massive,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t6
Poison Spit,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t13
Raptor Form,Journey to Un'Goro,Spell,Druid,,0,,,,,UNG_101a
Rocky Carapace,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t4
Shrouding Mist,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t10
Volcanic Might,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t14
Adaptation,Journey to Un'Goro,Spell,Paladin,Common,1,,,Adapt,,UNG_961
Air Elemental,Journey to Un'Goro,Minion,Shaman,Common,1,2,1,,Elemental,UNG_019
Awaken the Makers,Journey to Un'Goro,Spell,Priest,Legendary,1,,,"Quest, Deathrattle",,UNG_940
Binding Heal,Journey to Un'Goro,Spell,Priest,Common,1,,,,,UNG_030
Carnassa's Brood,Journey to Un'Goro,Minion,Hunter,,1,3,2,Battlecry,Beast,UNG_920t2
Choose Your Path,Journey to Un'Goro,Spell,Warrior,,1,,,Discover,,UNG_922t1
Crystalline Oracle,Journey to Un'Goro,Minion,Priest,Rare,1,1,1,Deathrattle,Elemental,UNG_032
Earthen Scales,Journey to Un'Goro,Spell,Druid,Rare,1,,,,,UNG_108
Emerald Hive Queen,Journey to Un'Goro,Minion,Neutral,Epic,1,2,3,Aura,Beast,UNG_085
Emerald Reaver,Journey to Un'Goro,Minion,Neutral,Common,1,2,1,Battlecry,Beast,UNG_803
Fire Fly,Journey to Un'Goro,Minion,Neutral,Common,1,1,2,Battlecry,Elemental,UNG_809
Fire Plume's Heart,Journey to Un'Goro,Spell,Warrior,Legendary,1,,,"Quest, Taunt",,UNG_934
Flame Elemental,Journey to Un'Goro,Minion,Neutral,,1,1,2,,Elemental,UNG_809t1
Glacial Shard,Journey to Un'Goro,Minion,Neutral,Common,1,2,1,"Freeze, Battlecry",Elemental,UNG_205
Hallucination,Journey to Un'Goro,Spell,Rogue,Common,1,,,Discover,,UNG_856
Iron Hide,Journey to Un'Goro,Spell,Warrior,Common,1,,,,,UNG_923
Jeweled Macaw,Journey to Un'Goro,Minion,Hunter,Common,1,1,1,Battlecry,Beast,UNG_912
Jungle Giants,Journey to Un'Goro,Spell,Druid,Legendary,1,,,Quest,,UNG_116
Lakkari Sacrifice,Journey to Un'Goro,Spell,Warlock,Legendary,1,,,Quest,,UNG_829
Lost in the Jungle,Journey to Un'Goro,Spell,Paladin,Common,1,,,,,UNG_960
Molten Blade,Journey to Un'Goro,Weapon,Warrior,Rare,1,1,1,,,UNG_929
Open the Waygate,Journey to Un'Goro,Spell,Mage,Legendary,1,,,Quest,,UNG_028
Plant,Journey to Un'Goro,Minion,Neutral,,1,1,1,,,UNG_999t2t1
Primalfin,Journey to Un'Goro,Minion,Neutral,,1,1,1,,Murloc,UNG_201t
Pterrordax,Journey to Un'Goro,Minion,Warlock,,1,1,1,,Beast,UNG_834t1
Raptor,Journey to Un'Goro,Minion,Neutral,,1,1,1,,Beast,UNG_076t1
Raptor Hatchling,Journey to Un'Goro,Minion,Hunter,Rare,1,2,1,Deathrattle,Beast,UNG_914
Raptor Patriarch,Journey to Un'Goro,Minion,Hunter,,1,4,3,,Beast,UNG_914t1
Razorpetal,Journey to Un'Goro,Spell,Rogue,,1,,,,,UNG_057t1
Stampede,Journey to Un'Goro,Spell,Hunter,Epic,1,,,,,UNG_916
Stone Elemental,Journey to Un'Goro,Minion,Shaman,,1,1,1,,Elemental,UNG_211aa
The Caverns Below,Journey to Un'Goro,Spell,Rogue,Legendary,1,,,Quest,,UNG_067
The Last Kaleidosaur,Journey to Un'Goro,Spell,Paladin,Legendary,1,,,Quest,,UNG_954
The Marsh Queen,Journey to Un'Goro,Spell,Hunter,Legendary,1,,,Quest,,UNG_920
Unite the Murlocs,Journey to Un'Goro,Spell,Shaman,Legendary,1,,,Quest,,UNG_942
Arcanologist,Journey to Un'Goro,Minion,Mage,Common,2,2,3,"Secret, Battlecry",,UNG_020
Biteweed,Journey to Un'Goro,Minion,Rogue,Epic,2,1,1,Combo,,UNG_063
Bloodbloom,Journey to Un'Goro,Spell,Warlock,Epic,2,,,,,UNG_832
Clutchmother Zavas,Journey to Un'Goro,Minion,Warlock,Legendary,2,2,2,InvisibleDeathrattle,Beast,UNG_836
Cornered Sentry,Journey to Un'Goro,Minion,Warrior,Rare,2,2,6,"Taunt, Battlecry",,UNG_926
Corrupting Mist,Journey to Un'Goro,Spell,Warlock,Rare,2,,,,,UNG_831
Crackling Razormaw,Journey to Un'Goro,Minion,Hunter,Common,2,3,2,"Battlecry, Adapt",Beast,UNG_915
Dinomancy,Journey to Un'Goro,Spell,Hunter,Epic,2,,,,,UNG_917
Explore Un'Goro,Journey to Un'Goro,Spell,Warrior,Epic,2,,,Discover,,UNG_922
Fire Plume Harbinger,Journey to Un'Goro,Minion,Shaman,Rare,2,1,1,Battlecry,Elemental,UNG_202
Flame Geyser,Journey to Un'Goro,Spell,Mage,Common,2,,,,,UNG_018
Golakka Crawler,Journey to Un'Goro,Minion,Neutral,Rare,2,2,3,Battlecry,Beast,UNG_807
Grievous Bite,Journey to Un'Goro,Spell,Hunter,Common,2,,,,,UNG_910
Hydrologist,Journey to Un'Goro,Minion,Paladin,Common,2,2,2,"Discover, Battlecry, Secret",Murloc,UNG_011
Mana Treant,Journey to Un'Goro,Minion,Druid,,2,2,2,Deathrattle,,UNG_111t1
Nether Imp,Journey to Un'Goro,Minion,Warlock,,2,3,2,,Demon,UNG_829t3
Primalfin Champion,Journey to Un'Goro,Minion,Paladin,Epic,2,1,2,Deathrattle,Murloc,UNG_953
Primalfin Totem,Journey to Un'Goro,Minion,Shaman,Rare,2,0,3,,Totem,UNG_201
Primordial Glyph,Journey to Un'Goro,Spell,Mage,Epic,2,,,Discover,,UNG_941
Pyros,Journey to Un'Goro,Minion,Mage,Legendary,2,2,2,Deathrattle,Elemental,UNG_027
Radiant Elemental,Journey to Un'Goro,Minion,Priest,Common,2,2,3,Aura,Elemental,UNG_034
Ravasaur Runt,Journey to Un'Goro,Minion,Neutral,Common,2,2,2,"Battlecry, Adapt",Beast,UNG_009
Razorpetal Lasher,Journey to Un'Goro,Minion,Rogue,Common,2,2,2,Battlecry,,UNG_058
Razorpetal Volley,Journey to Un'Goro,Spell,Rogue,Common,2,,,,,UNG_057
Rock Elemental,Journey to Un'Goro,Minion,Shaman,,2,2,3,Taunt,Elemental,UNG_208t
Rockpool Hunter,Journey to Un'Goro,Minion,Neutral,Common,2,2,3,Battlecry,Murloc,UNG_073
Shadow Visions,Journey to Un'Goro,Spell,Priest,Epic,2,,,Discover,,UNG_029
Shimmering Tempest,Journey to Un'Goro,Minion,Mage,Common,2,2,1,Deathrattle,Elemental,UNG_846
Stubborn Gastropod,Journey to Un'Goro,Minion,Neutral,Common,2,1,2,"Taunt, Poisonous",Beast,UNG_808
Stubborn Gastropod,Journey to Un'Goro,Minion,Neutral,Common,2,1,2,"Taunt, Poisonous",Beast,ICC_828t2
Tortollan Forager,Journey to Un'Goro,Minion,Druid,Common,2,2,2,Battlecry,,UNG_078
Un'Goro Pack,Journey to Un'Goro,Spell,Neutral,,2,,,,,UNG_851t1
Volatile Elemental,Journey to Un'Goro,Minion,Neutral,Common,2,1,1,Deathrattle,Elemental,UNG_818
Chittering Tunneler,Journey to Un'Goro,Minion,Warlock,Epic,3,3,3,"Battlecry, Discover",Beast,UNG_835
Curious Glimmerroot,Journey to Un'Goro,Minion,Priest,Epic,3,3,3,Battlecry,,UNG_035
Devilsaur Egg,Journey to Un'Goro,Minion,Neutral,Rare,3,0,3,Deathrattle,,UNG_083
Eggnapper,Journey to Un'Goro,Minion,Neutral,Common,3,3,1,Deathrattle,,UNG_076
Elder Longneck,Journey to Un'Goro,Minion,Druid,Common,3,5,1,"Battlecry, Adapt",Beast,UNG_109
Envenom Weapon,Journey to Un'Goro,Spell,Rogue,Rare,3,,,Poisonous,,UNG_823
Giant Wasp,Journey to Un'Goro,Minion,Neutral,Common,3,2,2,"Poisonous, Stealth",Beast,UNG_814
Giant Wasp,Journey to Un'Goro,Minion,Neutral,Common,3,2,2,"Poisonous, Stealth",Beast,ICC_828t3
Gluttonous Ooze,Journey to Un'Goro,Minion,Neutral,Epic,3,3,3,Battlecry,,UNG_946
Hot Spring Guardian,Journey to Un'Goro,Minion,Shaman,Common,3,2,4,"Battlecry, Taunt",Elemental,UNG_938
Humongous Razorleaf,Journey to Un'Goro,Minion,Neutral,Rare,3,4,8,,,UNG_844
Igneous Elemental,Journey to Un'Goro,Minion,Neutral,Common,3,2,3,Deathrattle,Elemental,UNG_845
Mana Bind,Journey to Un'Goro,Spell,Mage,Rare,3,,,Secret,,UNG_024
Mimic Pod,Journey to Un'Goro,Spell,Rogue,Rare,3,,,,,UNG_060
Mirage Caller,Journey to Un'Goro,Minion,Priest,Rare,3,2,3,Battlecry,,UNG_022
Primalfin Lookout,Journey to Un'Goro,Minion,Neutral,Common,3,3,2,"Discover, Battlecry",Murloc,UNG_937
Pterrordax Hatchling,Journey to Un'Goro,Minion,Neutral,Common,3,2,2,"Battlecry, Adapt",Beast,UNG_001
Spirit Echo,Journey to Un'Goro,Spell,Shaman,Epic,3,,,Deathrattle,,UNG_956
Stonehill Defender,Journey to Un'Goro,Minion,Neutral,Rare,3,1,4,"Battlecry, Taunt, Discover",,UNG_072
Sulfuras,Journey to Un'Goro,Weapon,Warrior,,3,4,2,Battlecry,,UNG_934t1
Tar Creeper,Journey to Un'Goro,Minion,Neutral,Common,3,1,5,Taunt,Elemental,UNG_928
Terrorscale Stalker,Journey to Un'Goro,Minion,Hunter,Rare,3,3,3,"Battlecry, Deathrattle",,UNG_800
Thunder Lizard,Journey to Un'Goro,Minion,Neutral,Common,3,3,3,"Battlecry, Adapt",Beast,UNG_082
Vicious Fledgling,Journey to Un'Goro,Minion,Neutral,Rare,3,3,3,Adapt,Beast,UNG_075
Bright-Eyed Scout,Journey to Un'Goro,Minion,Neutral,Epic,4,3,4,Battlecry,,UNG_113
Evolving Spores,Journey to Un'Goro,Spell,Druid,Rare,4,,,Adapt,,UNG_103
Fire Plume Phoenix,Journey to Un'Goro,Minion,Neutral,Common,4,3,3,Battlecry,Elemental,UNG_084
Gentle Megasaur,Journey to Un'Goro,Minion,Neutral,Epic,4,5,4,"Battlecry, Adapt",Beast,UNG_089
Lakkari Felhound,Journey to Un'Goro,Minion,Warlock,Common,4,3,8,"Battlecry, Taunt",Demon,UNG_833
Lightfused Stegodon,Journey to Un'Goro,Minion,Paladin,Rare,4,3,4,"Battlecry, Adapt",Beast,UNG_962
Molten Reflection,Journey to Un'Goro,Spell,Mage,Rare,4,,,,,UNG_948
Obsidian Shard,Journey to Un'Goro,Weapon,Rogue,Rare,4,3,3,,,UNG_061
Ravenous Pterrordax,Journey to Un'Goro,Minion,Warlock,Common,4,4,4,"Battlecry, Adapt",Beast,UNG_047
Shellshifter,Journey to Un'Goro,Minion,Druid,Rare,4,3,3,"Stealth, Taunt",,UNG_101
Shellshifter,Journey to Un'Goro,Minion,Druid,Rare,4,5,3,Stealth,Beast,UNG_101t
Shellshifter,Journey to Un'Goro,Minion,Druid,Rare,4,3,5,Taunt,Beast,UNG_101t2
Shellshifter,Journey to Un'Goro,Minion,Druid,Rare,4,5,5,"Stealth, Taunt",Beast,UNG_101t3
"Sherazin, Corpse Flower",Journey to Un'Goro,Minion,Rogue,Legendary,4,5,3,Deathrattle,,UNG_065
Spiritsinger Umbra,Journey to Un'Goro,Minion,Neutral,Legendary,4,3,4,Deathrattle,,UNG_900
Steam Surger,Journey to Un'Goro,Minion,Mage,Rare,4,5,4,Battlecry,Elemental,UNG_021
Stegodon,Journey to Un'Goro,Minion,Neutral,Common,4,2,6,Taunt,Beast,UNG_810
The Voraxx,Journey to Un'Goro,Minion,Neutral,Legendary,4,3,3,,,UNG_843
Tidal Surge,Journey to Un'Goro,Spell,Shaman,Common,4,,,,,UNG_817
Tol'vir Stoneshaper,Journey to Un'Goro,Minion,Neutral,Rare,4,3,5,"Battlecry, Divine Shield, Taunt",,UNG_070
Tortollan Shellraiser,Journey to Un'Goro,Minion,Priest,Common,4,2,6,"Deathrattle, Taunt",,UNG_037
"Amara, Warden of Hope",Journey to Un'Goro,Minion,Priest,,5,8,8,"Battlecry, Taunt",,UNG_940t8
Barnabus the Stomper,Journey to Un'Goro,Minion,Druid,,5,8,8,Battlecry,Beast,UNG_116t
Bittertide Hydra,Journey to Un'Goro,Minion,Neutral,Epic,5,8,8,,Beast,UNG_087
Crystal Core,Journey to Un'Goro,Spell,Rogue,,5,,,,,UNG_067t1
Devilsaur,Journey to Un'Goro,Minion,Neutral,,5,5,5,,Beast,UNG_083t1
Direhorn Hatchling,Journey to Un'Goro,Minion,Warrior,Rare,5,3,6,"Taunt, Deathrattle",Beast,UNG_957
Direhorn Matriarch,Journey to Un'Goro,Minion,Warrior,,5,6,9,Taunt,Beast,UNG_957t1
Elise the Trailblazer,Journey to Un'Goro,Minion,Neutral,Legendary,5,5,5,Battlecry,,UNG_851
Feeding Time,Journey to Un'Goro,Spell,Warlock,Rare,5,,,,,UNG_834
Galvadon,Journey to Un'Goro,Minion,Paladin,,5,5,5,"Battlecry, Adapt",Beast,UNG_954t1
Living Mana,Journey to Un'Goro,Spell,Druid,Epic,5,,,,,UNG_111
Lyra the Sunshard,Journey to Un'Goro,Minion,Priest,Legendary,5,3,5,,Elemental,UNG_963
Megafin,Journey to Un'Goro,Minion,Shaman,,5,8,8,Battlecry,Murloc,UNG_942t
Nesting Roc,Journey to Un'Goro,Minion,Neutral,Common,5,4,7,"Battlecry, Taunt",Beast,UNG_801
Nether Portal,Journey to Un'Goro,Spell,Warlock,,5,,,,,UNG_829t1
Queen Carnassa,Journey to Un'Goro,Minion,Hunter,,5,8,8,Battlecry,Beast,UNG_920t1
Servant of Kalimos,Journey to Un'Goro,Minion,Neutral,Rare,5,4,5,"Battlecry, Discover",Elemental,UNG_816
Sudden Genesis,Journey to Un'Goro,Spell,Warrior,Epic,5,,,,,UNG_927
Tar Lurker,Journey to Un'Goro,Minion,Warlock,Common,5,1,7,Taunt,Elemental,UNG_049
Time Warp,Journey to Un'Goro,Spell,Mage,,5,,,,,UNG_028t
Tol'vir Warden,Journey to Un'Goro,Minion,Hunter,Rare,5,3,5,Battlecry,,UNG_913
Verdant Longneck,Journey to Un'Goro,Minion,Druid,Common,5,5,4,"Battlecry, Adapt",Beast,UNG_100
Vilespine Slayer,Journey to Un'Goro,Minion,Rogue,Epic,5,3,4,Combo,,UNG_064
Volcano,Journey to Un'Goro,Spell,Shaman,Rare,5,,,"Overload, Immune to Spell Power",,UNG_025
Cruel Dinomancer,Journey to Un'Goro,Minion,Warlock,Rare,6,5,5,Deathrattle,,UNG_830
Frozen Crusher,Journey to Un'Goro,Minion,Neutral,Rare,6,8,8,Freeze,Elemental,UNG_079
"Hemet, Jungle Hunter",Journey to Un'Goro,Minion,Neutral,Legendary,6,6,6,Battlecry,,UNG_840
Meteor,Journey to Un'Goro,Spell,Mage,Epic,6,,,,,UNG_955
Ornery Direhorn,Journey to Un'Goro,Minion,Warrior,Common,6,5,5,"Battlecry, Adapt, Taunt",Beast,UNG_925
Pyros,Journey to Un'Goro,Minion,Mage,Legendary,6,6,6,Deathrattle,Elemental,UNG_027t2
Sabretooth Stalker,Journey to Un'Goro,Minion,Neutral,Common,6,8,2,Stealth,Beast,UNG_812
Spikeridged Steed,Journey to Un'Goro,Spell,Paladin,Rare,6,,,Taunt,,UNG_952
Sunkeeper Tarim,Journey to Un'Goro,Minion,Paladin,Legendary,6,3,7,"Battlecry, Taunt",,UNG_015
Blazecaller,Journey to Un'Goro,Minion,Neutral,Epic,7,6,6,Battlecry,Elemental,UNG_847
Giant Anaconda,Journey to Un'Goro,Minion,Druid,Epic,7,5,3,Deathrattle,Beast,UNG_086
Sated Threshadon,Journey to Un'Goro,Minion,Neutral,Common,7,5,7,Deathrattle,Beast,UNG_010
Stone Sentinel,Journey to Un'Goro,Minion,Shaman,Epic,7,4,4,"Battlecry, Taunt",Elemental,UNG_208
Stormwatcher,Journey to Un'Goro,Minion,Neutral,Common,7,4,8,Windfury,Elemental,UNG_813
Swamp King Dred,Journey to Un'Goro,Minion,Hunter,Legendary,7,9,9,,Beast,UNG_919
Tar Lord,Journey to Un'Goro,Minion,Warrior,Common,7,1,11,Taunt,Elemental,UNG_838
Vinecleaver,Journey to Un'Goro,Weapon,Paladin,Rare,7,4,3,,,UNG_950
