Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Dart Trap,The League of Explorers,Spell,Hunter,Common,2,,,Secret,,LOE_021
Explorer's Hat,The League of Explorers,Spell,Hunter,Rare,2,,,Deathrattle,,LOE_105
Huge Toad,The League of Explorers,Minion,Neutral,Common,2,3,2,Deathrattle,Beast,LOE_046
Jeweled Scarab,The League of Explorers,Minion,Neutral,Common,2,1,1,"Discover, Battlecry",Beast,LOE_029
Museum Curator,The League of Explorers,Minion,Priest,Common,2,1,2,"Discover, Deathrattle, Battlecry",,LOE_006
Brann Bronzebeard,The League of Explorers,Minion,Neutral,Legendary,3,2,4,"Battlecry, Aura",,LOE_077
Desert Camel,The League of Explorers,Minion,Hunter,Common,3,2,4,Battlecry,Beast,LOE_020
Fierce Monkey,The League of Explorers,Minion,Warrior,Common,3,3,4,Taunt,Beast,LOE_022
Forgotten Torch,The League of Explorers,Spell,Mage,Common,3,,,,,LOE_002
Mounted Raptor,The League of Explorers,Minion,Druid,Common,3,3,2,Deathrattle,Beast,LOE_050
Unearthed Raptor,The League of Explorers,Minion,Rogue,Rare,3,3,4,"Deathrattle, Battlecry",,LOE_019
Ancient Shade,The League of Explorers,Minion,Neutral,Rare,4,7,4,Battlecry,,LOE_110
Animated Armor,The League of Explorers,Minion,Mage,Rare,4,4,4,,,LOE_119
Eerie Statue,The League of Explorers,Minion,Neutral,Rare,4,7,7,,,LOE_107
Elise Starseeker,The League of Explorers,Minion,Neutral,Legendary,4,3,5,Battlecry,,LOE_079
Gorillabot A-3,The League of Explorers,Minion,Neutral,Common,4,3,4,"Discover, Battlecry",Mech,LOE_039
Jungle Moonkin,The League of Explorers,Minion,Druid,Rare,4,4,4,Spell Damage,Beast,LOE_051
Keeper of Uldaman,The League of Explorers,Minion,Paladin,Common,4,3,4,Battlecry,,LOE_017
Rumbling Elemental,The League of Explorers,Minion,Shaman,Common,4,2,6,Battlecry,Elemental,LOE_016
Tomb Pillager,The League of Explorers,Minion,Rogue,Common,4,5,4,Deathrattle,,LOE_012
Tomb Spider,The League of Explorers,Minion,Neutral,Common,4,3,3,"Discover, Battlecry",Beast,LOE_047
Anubisath Sentinel,The League of Explorers,Minion,Neutral,Common,5,4,4,Deathrattle,,LOE_061
Djinni of Zephyrs,The League of Explorers,Minion,Neutral,Epic,5,4,6,,,LOE_053
Ethereal Conjurer,The League of Explorers,Minion,Mage,Common,5,6,3,"Discover, Battlecry",,LOE_003
Excavated Evil,The League of Explorers,Spell,Priest,Rare,5,,,,,LOE_111
Naga Sea Witch,The League of Explorers,Minion,Neutral,Epic,5,5,5,Aura,,LOE_038
Summoning Stone,The League of Explorers,Minion,Neutral,Rare,5,0,6,,,LOE_086
Entomb,The League of Explorers,Spell,Priest,Common,6,,,,,LOE_104
Reno Jackson,The League of Explorers,Minion,Neutral,Legendary,6,4,6,Battlecry,,LOE_011
Wobbling Runts,The League of Explorers,Minion,Neutral,Rare,6,2,6,Deathrattle,,LOE_089
Everyfin is Awesome,The League of Explorers,Spell,Shaman,Rare,7,,,,,LOE_113
Obsidian Destroyer,The League of Explorers,Minion,Warrior,Common,7,7,7,Taunt,,LOE_009
Fossilized Devilsaur,The League of Explorers,Minion,Neutral,Common,8,8,8,"Taunt, Battlecry",,LOE_073
Arch-Thief Rafaam,The League of Explorers,Minion,Neutral,Legendary,9,7,8,"Discover, Battlecry",,LOE_092
Anyfin Can Happen,The League of Explorers,Spell,Paladin,Rare,10,,,,,LOE_026
