Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Undertaker,Naxxramas,Minion,Neutral,Common,1,1,2,Deathrattle,,FP1_028
Unrelenting Trainee,Naxxramas,Minion,Neutral,,1,2,2,Deathrattle,,NAX8_03
Webspinner,Naxxramas,Minion,Hunter,Common,1,1,1,Deathrattle,Beast,FP1_011
Zombie Chow,Naxxramas,Minion,Neutral,Common,1,2,3,Deathrattle,,FP1_001
Echoing Ooze,Naxxramas,Minion,Neutral,Epic,2,1,2,Battlecry,,FP1_003
Haunted Creeper,Naxxramas,Minion,Neutral,Common,2,1,2,Deathrattle,Beast,FP1_002
Mad Scientist,Naxxramas,Minion,Neutral,Common,2,2,2,"Secret, Deathrattle",,FP1_004
Mindpocalypse,Naxxramas,Spell,Neutral,,2,,,,,NAX5_03
Necrotic Poison,Naxxramas,Spell,Neutral,,2,,,,,NAX3_03
Nerub'ar Weblord,Naxxramas,Minion,Neutral,Common,2,1,4,"Battlecry, Aura",,FP1_017
Nerubian,Naxxramas,Minion,Neutral,,2,4,4,,,NAX1h_03
Nerubian,Naxxramas,Minion,Neutral,,2,3,1,,,NAX1_03
Nerubian Egg,Naxxramas,Minion,Neutral,Rare,2,0,2,Deathrattle,,FP1_007
Reincarnate,Naxxramas,Spell,Shaman,Common,2,,,,,FP1_025
Supercharge,Naxxramas,Spell,Neutral,,2,,,,,NAX13_03
Understudy,Naxxramas,Minion,Neutral,,2,0,7,Taunt,,NAX7_02
Unstable Ghoul,Naxxramas,Minion,Neutral,Common,2,1,3,"Taunt, Deathrattle",,FP1_024
Dancing Swords,Naxxramas,Minion,Neutral,Common,3,4,4,Deathrattle,,FP1_029
Dark Cultist,Naxxramas,Minion,Priest,Common,3,3,4,Deathrattle,,FP1_023
Deathlord,Naxxramas,Minion,Neutral,Rare,3,2,8,"Deathrattle, Taunt",,FP1_009
Duplicate,Naxxramas,Spell,Mage,Common,3,,,Secret,,FP1_018
Enrage,Naxxramas,Spell,Neutral,,3,,,,,NAX12_04
Hook,Naxxramas,Weapon,Neutral,,3,5,8,Deathrattle,,NAX10_02
Hook,Naxxramas,Weapon,Neutral,,3,4,8,"Deathrattle, Windfury",,NAX10_02H
Lady Blaumeux,Naxxramas,Minion,Neutral,Legendary,3,1,7,,,NAX9_02
Lady Blaumeux,Naxxramas,Minion,Neutral,Legendary,3,2,7,,,NAX9_02H
Massive Runeblade,Naxxramas,Weapon,Neutral,,3,5,2,,,NAX7_04
Massive Runeblade,Naxxramas,Weapon,Neutral,,3,10,2,,,NAX7_04H
Mutating Injection,Naxxramas,Spell,Neutral,,3,,,Taunt,,NAX11_04
Runeblade,Naxxramas,Weapon,Neutral,,3,1,3,,,NAX9_05
Runeblade,Naxxramas,Weapon,Neutral,,3,2,3,,,NAX9_05H
Shade of Naxxramas,Naxxramas,Minion,Neutral,Epic,3,2,2,Stealth,,FP1_005
Sir Zeliek,Naxxramas,Minion,Neutral,Legendary,3,1,7,,,NAX9_04
Sir Zeliek,Naxxramas,Minion,Neutral,Legendary,3,2,7,,,NAX9_04H
Skeletal Smith,Naxxramas,Minion,Neutral,,3,4,3,Deathrattle,,NAXM_002
Spectral Warrior,Naxxramas,Minion,Neutral,,3,0,4,,,NAX8_04t
Stoneskin Gargoyle,Naxxramas,Minion,Neutral,Common,3,1,4,,,FP1_027
Thane Korth'azz,Naxxramas,Minion,Neutral,Legendary,3,1,7,,,NAX9_03
Thane Korth'azz,Naxxramas,Minion,Neutral,Legendary,3,2,7,,,NAX9_03H
Unrelenting Warrior,Naxxramas,Minion,Neutral,,3,3,4,Deathrattle,,NAX8_04
Worshipper,Naxxramas,Minion,Neutral,,3,1,4,"Aura, InvisibleDeathrattle",,NAX2_05
Worshipper,Naxxramas,Minion,Neutral,,3,2,4,"Aura, InvisibleDeathrattle",,NAX2_05H
Anub'ar Ambusher,Naxxramas,Minion,Rogue,Common,4,5,5,"Poisonous, Deathrattle",,FP1_026
Baron Rivendare,Naxxramas,Minion,Neutral,Legendary,4,1,7,"Deathrattle, Aura",,FP1_031
Death's Bite,Naxxramas,Weapon,Warrior,Common,4,4,2,Deathrattle,,FP1_021
Deathbloom,Naxxramas,Spell,Neutral,,4,,,,,NAX6_03
Guardian of Icecrown,Naxxramas,Minion,Neutral,,4,3,3,Taunt,,NAX15_03n
Guardian of Icecrown,Naxxramas,Minion,Neutral,,4,5,5,Taunt,,NAX15_03t
Necroknight,Naxxramas,Minion,Neutral,,4,5,6,Deathrattle,,NAXM_001
Nerubian,Naxxramas,Minion,Neutral,Rare,4,4,4,,,FP1_007t
Poison Seeds,Naxxramas,Spell,Druid,Common,4,,,,,FP1_019
Voidcaller,Naxxramas,Minion,Warlock,Common,4,3,4,Deathrattle,Demon,FP1_022
Wailing Soul,Naxxramas,Minion,Neutral,Rare,4,3,5,"Silence, Battlecry",,FP1_016
Feugen,Naxxramas,Minion,Neutral,Legendary,5,4,7,Deathrattle,,FP1_015
Feugen,Naxxramas,Minion,Neutral,Legendary,5,4,7,,,NAX13_04H
Frozen Champion,Naxxramas,Minion,Neutral,,5,2,10,"Freeze, Aura",,NAX14_03
Loatheb,Naxxramas,Minion,Neutral,Legendary,5,5,5,Battlecry,,FP1_030
Mark of the Horsemen,Naxxramas,Spell,Neutral,,5,,,,,NAX9_07
Pure Cold,Naxxramas,Spell,Neutral,,5,,,Freeze,,NAX14_04
Skeleton,Naxxramas,Minion,Neutral,,5,5,5,,,NAX4_03H
Sludge Belcher,Naxxramas,Minion,Neutral,Rare,5,3,5,"Taunt, Deathrattle",,FP1_012
Spectral Knight,Naxxramas,Minion,Neutral,Common,5,4,6,,,FP1_008
Spectral Rider,Naxxramas,Minion,Neutral,,5,0,6,,,NAX8_05t
Stalagg,Naxxramas,Minion,Neutral,Legendary,5,7,4,Deathrattle,,FP1_014
Stalagg,Naxxramas,Minion,Neutral,Legendary,5,7,4,,,NAX13_05H
Maexxna,Naxxramas,Minion,Neutral,Legendary,6,2,8,Poisonous,Beast,FP1_010
Plague,Naxxramas,Spell,Neutral,,6,,,,,NAX4_05
Unrelenting Rider,Naxxramas,Minion,Neutral,,6,5,6,Deathrattle,,NAX8_05
Locust Swarm,Naxxramas,Spell,Neutral,,7,,,,,NAX1_05
Kel'Thuzad,Naxxramas,Minion,Neutral,Legendary,8,6,8,,,FP1_013
Thaddius,Naxxramas,Minion,Neutral,Legendary,10,11,11,,,FP1_014t
Attack Mode,Goblins vs Gnomes,Spell,Druid,,0,,,,,GVG_030a
Burrowing Mine,Goblins vs Gnomes,Spell,Warrior,,0,,,Immune to Spell Power,,GVG_056t
Dark Wispers,Goblins vs Gnomes,Spell,Druid,,0,,,,,GVG_041b
Dark Wispers,Goblins vs Gnomes,Spell,Druid,,0,,,,,GVG_041a
Gallywix's Coin,Goblins vs Gnomes,Spell,Neutral,,0,,,,,GVG_028t
Gift of Cards,Goblins vs Gnomes,Spell,Druid,,0,,,,,GVG_032b
Gift of Mana,Goblins vs Gnomes,Spell,Druid,,0,,,,,GVG_032a
Tank Mode,Goblins vs Gnomes,Spell,Druid,,0,,,,,GVG_030b
Target Dummy,Goblins vs Gnomes,Minion,Neutral,Rare,0,0,2,Taunt,Mech,GVG_093
Armor Plating,Goblins vs Gnomes,Spell,Neutral,,1,,,,,PART_001
Boom Bot,Goblins vs Gnomes,Minion,Neutral,,1,1,1,Deathrattle,Mech,GVG_110t
Chicken,Goblins vs Gnomes,Minion,Neutral,,1,1,1,,Beast,GVG_092t
Clockwork Gnome,Goblins vs Gnomes,Minion,Neutral,Common,1,2,1,Deathrattle,Mech,GVG_082
Cogmaster,Goblins vs Gnomes,Minion,Neutral,Common,1,1,2,Aura,,GVG_013
Emergency Coolant,Goblins vs Gnomes,Spell,Neutral,,1,,,Freeze,,PART_005
Finicky Cloakfield,Goblins vs Gnomes,Spell,Neutral,,1,,,Stealth,,PART_004
Imp,Goblins vs Gnomes,Minion,Warlock,,1,1,1,,Demon,GVG_045t
Light of the Naaru,Goblins vs Gnomes,Spell,Priest,Rare,1,,,,,GVG_012
Reversing Switch,Goblins vs Gnomes,Spell,Neutral,,1,,,,,PART_006
Rusty Horn,Goblins vs Gnomes,Spell,Neutral,,1,,,Taunt,,PART_003
Shadowbomber,Goblins vs Gnomes,Minion,Priest,Epic,1,2,1,Battlecry,,GVG_009
Time Rewinder,Goblins vs Gnomes,Spell,Neutral,,1,,,,,PART_002
Warbot,Goblins vs Gnomes,Minion,Warrior,Common,1,1,3,Enrage,Mech,GVG_051
Whirling Blades,Goblins vs Gnomes,Spell,Neutral,,1,,,,,PART_007
Annoy-o-Tron,Goblins vs Gnomes,Minion,Neutral,Common,2,1,2,"Taunt, Divine Shield",Mech,GVG_085
Anodized Robo Cub,Goblins vs Gnomes,Minion,Druid,Common,2,2,2,Taunt,Mech,GVG_030
Call Pet,Goblins vs Gnomes,Spell,Hunter,Rare,2,,,,,GVG_017
Crackle,Goblins vs Gnomes,Spell,Shaman,Common,2,,,Overload,,GVG_038
Darkbomb,Goblins vs Gnomes,Spell,Warlock,Common,2,,,,,GVG_015
Explosive Sheep,Goblins vs Gnomes,Minion,Neutral,Common,2,1,1,Deathrattle,Mech,GVG_076
Feign Death,Goblins vs Gnomes,Spell,Hunter,Epic,2,,,Deathrattle,,GVG_026
Flamecannon,Goblins vs Gnomes,Spell,Mage,Common,2,,,,,GVG_001
Gilblin Stalker,Goblins vs Gnomes,Minion,Neutral,Common,2,2,3,Stealth,,GVG_081
Glaivezooka,Goblins vs Gnomes,Weapon,Hunter,Common,2,2,2,Battlecry,,GVG_043
Goblin Auto-Barber,Goblins vs Gnomes,Minion,Rogue,Common,2,3,2,Battlecry,Mech,GVG_023
Mechwarper,Goblins vs Gnomes,Minion,Neutral,Common,2,2,3,Aura,Mech,GVG_006
Micro Machine,Goblins vs Gnomes,Minion,Neutral,Common,2,1,2,,Mech,GVG_103
Mistress of Pain,Goblins vs Gnomes,Minion,Warlock,Rare,2,1,4,,Demon,GVG_018
One-eyed Cheat,Goblins vs Gnomes,Minion,Rogue,Rare,2,4,1,Stealth,Pirate,GVG_025
Puddlestomper,Goblins vs Gnomes,Minion,Neutral,Common,2,3,2,,Murloc,GVG_064
Recombobulator,Goblins vs Gnomes,Minion,Neutral,Epic,2,3,2,Battlecry,,GVG_108
Seal of Light,Goblins vs Gnomes,Spell,Paladin,Common,2,,,,,GVG_057
Shadowboxer,Goblins vs Gnomes,Minion,Priest,Rare,2,2,3,,Mech,GVG_072
Shielded Minibot,Goblins vs Gnomes,Minion,Paladin,Common,2,2,2,Divine Shield,Mech,GVG_058
Ship's Cannon,Goblins vs Gnomes,Minion,Neutral,Common,2,2,3,,,GVG_075
Shrinkmeister,Goblins vs Gnomes,Minion,Priest,Common,2,3,2,Battlecry,,GVG_011
Snowchugger,Goblins vs Gnomes,Minion,Mage,Common,2,2,3,Freeze,Mech,GVG_002
Steamwheedle Sniper,Goblins vs Gnomes,Minion,Hunter,Epic,2,2,3,,,GVG_087
Stonesplinter Trogg,Goblins vs Gnomes,Minion,Neutral,Common,2,2,3,,,GVG_067
Unstable Portal,Goblins vs Gnomes,Spell,Mage,Rare,2,,,,,GVG_003
Vitality Totem,Goblins vs Gnomes,Minion,Shaman,Rare,2,0,3,,Totem,GVG_039
Whirling Zap-o-matic,Goblins vs Gnomes,Minion,Shaman,Common,2,3,2,Windfury,Mech,GVG_037
Bouncing Blade,Goblins vs Gnomes,Spell,Warrior,Epic,3,,,,,GVG_050
Coghammer,Goblins vs Gnomes,Weapon,Paladin,Epic,3,2,3,"Divine Shield, Taunt, Battlecry",,GVG_059
Cogmaster's Wrench,Goblins vs Gnomes,Weapon,Rogue,Epic,3,1,3,Aura,,GVG_024
Flying Machine,Goblins vs Gnomes,Minion,Neutral,Common,3,1,4,Windfury,Mech,GVG_084
Gnomeregan Infantry,Goblins vs Gnomes,Minion,Neutral,Common,3,1,4,"Charge, Taunt",,GVG_098
Gnomish Experimenter,Goblins vs Gnomes,Minion,Neutral,Rare,3,3,2,Battlecry,,GVG_092
Goblin Sapper,Goblins vs Gnomes,Minion,Neutral,Rare,3,2,4,Aura,,GVG_095
Grove Tender,Goblins vs Gnomes,Minion,Druid,Rare,3,2,4,,,GVG_032
Hobgoblin,Goblins vs Gnomes,Minion,Neutral,Epic,3,2,3,,,GVG_104
Illuminator,Goblins vs Gnomes,Minion,Neutral,Rare,3,2,4,Secret,,GVG_089
Iron Sensei,Goblins vs Gnomes,Minion,Rogue,Rare,3,2,2,,Mech,GVG_027
Lil' Exorcist,Goblins vs Gnomes,Minion,Neutral,Rare,3,2,3,"Deathrattle, Taunt, Battlecry",,GVG_097
Metaltooth Leaper,Goblins vs Gnomes,Minion,Hunter,Rare,3,3,3,Battlecry,Mech,GVG_048
Muster for Battle,Goblins vs Gnomes,Spell,Paladin,Rare,3,,,,,GVG_061
Ogre Brute,Goblins vs Gnomes,Minion,Neutral,Common,3,4,4,,,GVG_065
Ogre Warmaul,Goblins vs Gnomes,Weapon,Warrior,Common,3,4,2,,,GVG_054
Powermace,Goblins vs Gnomes,Weapon,Shaman,Rare,3,3,2,Deathrattle,,GVG_036
Scarlet Purifier,Goblins vs Gnomes,Minion,Paladin,Rare,3,4,3,"Deathrattle, Battlecry",,GVG_101
Soot Spewer,Goblins vs Gnomes,Minion,Mage,Rare,3,3,3,Spell Damage,Mech,GVG_123
Spider Tank,Goblins vs Gnomes,Minion,Neutral,Common,3,3,4,,Mech,GVG_044
Tinkertown Technician,Goblins vs Gnomes,Minion,Neutral,Common,3,3,3,Battlecry,,GVG_102
Velen's Chosen,Goblins vs Gnomes,Spell,Priest,Common,3,,,Spell Damage,,GVG_010
Ancestor's Call,Goblins vs Gnomes,Spell,Shaman,Epic,4,,,,,GVG_029
Arcane Nullifier X-21,Goblins vs Gnomes,Minion,Neutral,Rare,4,2,5,Taunt,Mech,GVG_091
Burly Rockjaw Trogg,Goblins vs Gnomes,Minion,Neutral,Common,4,3,5,,,GVG_068
Dunemaul Shaman,Goblins vs Gnomes,Minion,Shaman,Rare,4,5,4,"Overload, Windfury",,GVG_066
Echo of Medivh,Goblins vs Gnomes,Spell,Mage,Epic,4,,,,,GVG_005
Enhance-o Mechano,Goblins vs Gnomes,Minion,Neutral,Epic,4,3,2,"Windfury, Taunt, Divine Shield, Battlecry",Mech,GVG_107
Fel Cannon,Goblins vs Gnomes,Minion,Warlock,Rare,4,3,5,,Mech,GVG_020
Goblin Blastmage,Goblins vs Gnomes,Minion,Mage,Rare,4,5,4,Battlecry,,GVG_004
Imp-losion,Goblins vs Gnomes,Spell,Warlock,Rare,4,,,,,GVG_045
Jeeves,Goblins vs Gnomes,Minion,Neutral,Rare,4,1,4,,Mech,GVG_094
Kezan Mystic,Goblins vs Gnomes,Minion,Neutral,Rare,4,4,3,"Secret, Battlecry",,GVG_074
Lost Tallstrider,Goblins vs Gnomes,Minion,Neutral,Common,4,5,4,,Beast,GVG_071
Mechanical Yeti,Goblins vs Gnomes,Minion,Neutral,Common,4,4,5,Deathrattle,Mech,GVG_078
Mini-Mage,Goblins vs Gnomes,Minion,Neutral,Epic,4,4,1,"Spell Damage, Stealth",,GVG_109
Piloted Shredder,Goblins vs Gnomes,Minion,Neutral,Common,4,4,3,Deathrattle,Mech,GVG_096
Sabotage,Goblins vs Gnomes,Spell,Rogue,Epic,4,,,Combo,,GVG_047
Screwjank Clunker,Goblins vs Gnomes,Minion,Warrior,Rare,4,2,5,Battlecry,Mech,GVG_055
Siltfin Spiritwalker,Goblins vs Gnomes,Minion,Shaman,Epic,4,2,5,Overload,Murloc,GVG_040
Tinker's Sharpsword Oil,Goblins vs Gnomes,Spell,Rogue,Common,4,,,Combo,,GVG_022
Wee Spellstopper,Goblins vs Gnomes,Minion,Mage,Epic,4,2,5,Aura,,GVG_122
Antique Healbot,Goblins vs Gnomes,Minion,Neutral,Common,5,3,3,Battlecry,Mech,GVG_069
Blingtron 3000,Goblins vs Gnomes,Minion,Neutral,Legendary,5,3,4,Battlecry,Mech,GVG_119
Bolvar Fordragon,Goblins vs Gnomes,Minion,Paladin,Legendary,5,1,7,,,GVG_063
Bomb Lobber,Goblins vs Gnomes,Minion,Neutral,Rare,5,3,3,Battlecry,,GVG_099
Cobalt Guardian,Goblins vs Gnomes,Minion,Paladin,Rare,5,6,3,Divine Shield,Mech,GVG_062
Cobra Shot,Goblins vs Gnomes,Spell,Hunter,Common,5,,,,,GVG_073
Demonheart,Goblins vs Gnomes,Spell,Warlock,Epic,5,,,,,GVG_019
Druid of the Fang,Goblins vs Gnomes,Minion,Druid,,5,7,7,,Beast,GVG_080t
Druid of the Fang,Goblins vs Gnomes,Minion,Druid,Common,5,4,4,Battlecry,,GVG_080
Fel Reaver,Goblins vs Gnomes,Minion,Neutral,Epic,5,8,8,,Mech,GVG_016
Floating Watcher,Goblins vs Gnomes,Minion,Warlock,Common,5,4,4,,Demon,GVG_100
Hemet Nesingwary,Goblins vs Gnomes,Minion,Neutral,Legendary,5,6,3,Battlecry,,GVG_120
Junkbot,Goblins vs Gnomes,Minion,Neutral,Epic,5,1,5,,Mech,GVG_106
King of Beasts,Goblins vs Gnomes,Minion,Hunter,Rare,5,2,6,"Battlecry, Taunt",Beast,GVG_046
Madder Bomber,Goblins vs Gnomes,Minion,Neutral,Rare,5,5,4,Battlecry,,GVG_090
Mimiron's Head,Goblins vs Gnomes,Minion,Neutral,Legendary,5,4,5,,Mech,GVG_111
Ogre Ninja,Goblins vs Gnomes,Minion,Rogue,Rare,5,6,6,Stealth,,GVG_088
Quartermaster,Goblins vs Gnomes,Minion,Paladin,Epic,5,2,5,Battlecry,,GVG_060
Salty Dog,Goblins vs Gnomes,Minion,Neutral,Common,5,7,4,,Pirate,GVG_070
Siege Engine,Goblins vs Gnomes,Minion,Warrior,Rare,5,5,5,,Mech,GVG_086
Upgraded Repair Bot,Goblins vs Gnomes,Minion,Priest,Rare,5,5,5,Battlecry,Mech,GVG_083
Vol'jin,Goblins vs Gnomes,Minion,Priest,Legendary,5,6,2,Battlecry,,GVG_014
Anima Golem,Goblins vs Gnomes,Minion,Warlock,Epic,6,9,9,,Mech,GVG_077
Dark Wispers,Goblins vs Gnomes,Spell,Druid,Epic,6,,,Taunt,,GVG_041
Gazlowe,Goblins vs Gnomes,Minion,Neutral,Legendary,6,3,6,,,GVG_117
Iron Juggernaut,Goblins vs Gnomes,Minion,Warrior,Legendary,6,6,5,Battlecry,Mech,GVG_056
Lightbomb,Goblins vs Gnomes,Spell,Priest,Epic,6,,,Affected by Spell Power,,GVG_008
Mech-Bear-Cat,Goblins vs Gnomes,Minion,Druid,Rare,6,7,6,,Mech,GVG_034
Mogor the Ogre,Goblins vs Gnomes,Minion,Neutral,Legendary,6,7,6,,,GVG_112
Piloted Sky Golem,Goblins vs Gnomes,Minion,Neutral,Epic,6,6,4,Deathrattle,Mech,GVG_105
Recycle,Goblins vs Gnomes,Spell,Druid,Rare,6,,,,,GVG_031
Shieldmaiden,Goblins vs Gnomes,Minion,Warrior,Rare,6,5,5,Battlecry,,GVG_053
Toshley,Goblins vs Gnomes,Minion,Neutral,Legendary,6,5,7,"Battlecry, Deathrattle",,GVG_115
Trade Prince Gallywix,Goblins vs Gnomes,Minion,Rogue,Legendary,6,5,8,,,GVG_028
Crush,Goblins vs Gnomes,Spell,Warrior,Epic,7,,,,,GVG_052
Dr. Boom,Goblins vs Gnomes,Minion,Neutral,Legendary,7,7,7,Battlecry,,GVG_110
Flame Leviathan,Goblins vs Gnomes,Minion,Mage,Legendary,7,7,7,,Mech,GVG_007
Gahz'rilla,Goblins vs Gnomes,Minion,Hunter,Legendary,7,6,9,,Beast,GVG_049
Malorne,Goblins vs Gnomes,Minion,Druid,Legendary,7,9,7,Deathrattle,Beast,GVG_035
Neptulon,Goblins vs Gnomes,Minion,Shaman,Legendary,7,7,7,"Overload, Battlecry",Elemental,GVG_042
Troggzor the Earthinator,Goblins vs Gnomes,Minion,Neutral,Legendary,7,6,6,,,GVG_118
Foe Reaper 4000,Goblins vs Gnomes,Minion,Neutral,Legendary,8,6,9,,Mech,GVG_113
Force-Tank MAX,Goblins vs Gnomes,Minion,Neutral,Common,8,7,7,Divine Shield,Mech,GVG_079
Sneed's Old Shredder,Goblins vs Gnomes,Minion,Neutral,Legendary,8,5,7,Deathrattle,Mech,GVG_114
V-07-TR-0N,Goblins vs Gnomes,Minion,Neutral,Legendary,8,4,8,Charge,Mech,GVG_111t
Mal'Ganis,Goblins vs Gnomes,Minion,Warlock,Legendary,9,9,7,Aura,Demon,GVG_021
Mekgineer Thermaplugg,Goblins vs Gnomes,Minion,Neutral,Legendary,9,9,7,,Mech,GVG_116
Tree of Life,Goblins vs Gnomes,Spell,Druid,Epic,9,,,,,GVG_033
Clockwork Giant,Goblins vs Gnomes,Minion,Neutral,Epic,12,8,8,,Mech,GVG_121
Arcanotron,Blackrock Mountain,Minion,Neutral,Legendary,0,2,2,Spell Damage,Mech,BRMA14_3
Burning Adrenaline,Blackrock Mountain,Spell,Neutral,,0,,,,,BRMA11_3
"DIE, INSECT!",Blackrock Mountain,Spell,Neutral,,0,,,Affected by Spell Power,,BRMA13_8
Fire Hawk Form,Blackrock Mountain,Spell,Druid,Common,0,,,,,BRM_010b
Firecat Form,Blackrock Mountain,Spell,Druid,Common,0,,,,,BRM_010a
Firesworn,Blackrock Mountain,Minion,Neutral,,0,0,5,Deathrattle,,BRMA04_3
Firesworn,Blackrock Mountain,Minion,Neutral,,0,0,5,Deathrattle,,BRMA04_3H
Living Lava,Blackrock Mountain,Minion,Neutral,,0,6,6,Taunt,,BRMA13_6
Recharge,Blackrock Mountain,Spell,Neutral,,0,,,,,BRMA14_11
Son of the Flame,Blackrock Mountain,Minion,Neutral,,0,6,3,Battlecry,,BRMA13_5
Whirling Ash,Blackrock Mountain,Minion,Neutral,,0,4,5,Windfury,,BRMA13_7
Aberration,Blackrock Mountain,Minion,Neutral,,1,1,1,Charge,,BRMA15_4
Black Whelp,Blackrock Mountain,Minion,Neutral,Common,1,2,1,,Dragon,BRM_022t
Bone Construct,Blackrock Mountain,Minion,Neutral,,1,4,2,,,BRMA17_6H
Bone Construct,Blackrock Mountain,Minion,Neutral,,1,2,1,,,BRMA17_6
Brood Affliction: Black,Blackrock Mountain,Spell,Neutral,,1,,,,,BRMA12_6
Brood Affliction: Blue,Blackrock Mountain,Spell,Neutral,,1,,,,,BRMA12_5
Brood Affliction: Bronze,Blackrock Mountain,Spell,Neutral,,1,,,,,BRMA12_7
Brood Affliction: Green,Blackrock Mountain,Spell,Neutral,,1,,,,,BRMA12_4
Brood Affliction: Red,Blackrock Mountain,Spell,Neutral,,1,,,Immune to Spell Power,,BRMA12_3
Corrupted Egg,Blackrock Mountain,Minion,Neutral,,1,0,3,InvisibleDeathrattle,,BRMA10_4H
Corrupted Egg,Blackrock Mountain,Minion,Neutral,,1,0,1,InvisibleDeathrattle,,BRMA10_4
Dark Iron Spectator,Blackrock Mountain,Minion,Neutral,,1,1,1,Taunt,,BRMA02_2t
Dragon Egg,Blackrock Mountain,Minion,Neutral,Rare,1,0,2,,,BRM_022
Dragonkin,Blackrock Mountain,Minion,Neutral,,1,5,4,,Dragon,BRMA09_4Ht
Dragonkin,Blackrock Mountain,Minion,Neutral,,1,3,1,,Dragon,BRMA09_4t
Dragonteeth,Blackrock Mountain,Weapon,Neutral,,1,0,6,,,BRMA16_5
Drakkisath's Command,Blackrock Mountain,Spell,Neutral,,1,,,,,BRMA08_3
Guzzler,Blackrock Mountain,Minion,Neutral,,1,1,1,Taunt,,BRMA01_4t
Imp,Blackrock Mountain,Minion,Warlock,,1,1,1,,Demon,BRM_006t
Old Horde Orc,Blackrock Mountain,Minion,Neutral,,1,2,2,Taunt,,BRMA09_3Ht
Old Horde Orc,Blackrock Mountain,Minion,Neutral,,1,1,1,Taunt,,BRMA09_3t
Razorgore's Claws,Blackrock Mountain,Weapon,Neutral,,1,1,5,,,BRMA10_6
Reverberating Gong,Blackrock Mountain,Spell,Neutral,,1,,,,,BRMA16_4
The True Warchief,Blackrock Mountain,Spell,Neutral,,1,,,,,BRMA09_6
Toxitron,Blackrock Mountain,Minion,Neutral,Legendary,1,4,4,,Mech,BRMA14_5H
Toxitron,Blackrock Mountain,Minion,Neutral,Legendary,1,3,3,,Mech,BRMA14_5
Twilight Whelp,Blackrock Mountain,Minion,Priest,Common,1,2,1,Battlecry,Dragon,BRM_004
Whelp,Blackrock Mountain,Minion,Neutral,,1,2,2,,Dragon,BRMA09_2Ht
Whelp,Blackrock Mountain,Minion,Neutral,,1,1,1,,,BRM_004t
Whelp,Blackrock Mountain,Minion,Neutral,,1,1,1,,Dragon,BRMA09_2t
Chromatic Dragonkin,Blackrock Mountain,Minion,Neutral,,2,2,3,,Dragon,BRMA12_8t
Chromatic Mutation,Blackrock Mountain,Spell,Neutral,,2,,,,,BRMA12_8
Chromatic Prototype,Blackrock Mountain,Minion,Neutral,,2,1,4,Taunt,,BRMA17_7
Flamewaker Acolyte,Blackrock Mountain,Minion,Neutral,,2,1,3,,,BRMA06_4
Flamewaker Acolyte,Blackrock Mountain,Minion,Neutral,,2,3,3,,,BRMA06_4H
Gang Up,Blackrock Mountain,Spell,Rogue,Common,2,,,,,BRM_007
Lava Shock,Blackrock Mountain,Spell,Shaman,Rare,2,,,Overload,,BRM_011
LAVA!,Blackrock Mountain,Spell,Neutral,,2,,,,,BRMA17_4
Moira Bronzebeard,Blackrock Mountain,Minion,Neutral,,2,1,3,"Taunt, Aura, InvisibleDeathrattle",,BRMA03_3
Moira Bronzebeard,Blackrock Mountain,Minion,Neutral,,2,3,1,"Taunt, Aura, InvisibleDeathrattle",,BRMA03_3H
Onyxiclaw,Blackrock Mountain,Weapon,Neutral,,2,2,6,,,BRMA17_9
Quick Shot,Blackrock Mountain,Spell,Hunter,Common,2,,,Affected by Spell Power,,BRM_013
Release the Aberrations!,Blackrock Mountain,Spell,Neutral,,2,,,,,BRMA15_3
Resurrect,Blackrock Mountain,Spell,Priest,Rare,2,,,,,BRM_017
Revenge,Blackrock Mountain,Spell,Warrior,Rare,2,,,,,BRM_015
Blackwing Technician,Blackrock Mountain,Minion,Neutral,Common,3,2,4,Battlecry,,BRM_033
Brood Affliction: Black,Blackrock Mountain,Spell,Neutral,,3,,,,,BRMA12_6H
Brood Affliction: Blue,Blackrock Mountain,Spell,Neutral,,3,,,,,BRMA12_5H
Brood Affliction: Bronze,Blackrock Mountain,Spell,Neutral,,3,,,,,BRMA12_7H
Brood Affliction: Green,Blackrock Mountain,Spell,Neutral,,3,,,,,BRMA12_4H
Brood Affliction: Red,Blackrock Mountain,Spell,Neutral,,3,,,Immune to Spell Power,,BRMA12_3H
Demonwrath,Blackrock Mountain,Spell,Warlock,Rare,3,,,Affected by Spell Power,,BRM_005
Druid of the Flame,Blackrock Mountain,Minion,Druid,Common,3,5,5,,Beast,OG_044b
Druid of the Flame,Blackrock Mountain,Minion,Druid,Common,3,2,2,,,BRM_010
Druid of the Flame,Blackrock Mountain,Minion,Druid,Common,3,5,2,,Beast,BRM_010t
Druid of the Flame,Blackrock Mountain,Minion,Druid,Common,3,2,5,,Beast,BRM_010t2
Electron,Blackrock Mountain,Minion,Neutral,Legendary,3,6,6,,Mech,BRMA14_7H
Electron,Blackrock Mountain,Minion,Neutral,Legendary,3,5,5,Aura,Mech,BRMA14_7
Flameheart,Blackrock Mountain,Spell,Neutral,,3,,,,,BRMA_01
Flamewaker,Blackrock Mountain,Minion,Mage,Rare,3,2,4,,,BRM_002
Get 'em!,Blackrock Mountain,Spell,Neutral,,3,,,Taunt,,BRMA01_4
